stop_id,walk_node_id,snap_distance_m
8240DB003656,11675669,16.442228351751726
8240DB003657,10734817513,8.370866793899646
8240DB003658,6049526685,13.89678771507354
8240DB003659,298919827,5.731899180562868
8240DB003660,11675354,16.662677669106557
8240DB003661,4842760259,8.161195992979804
8240DB003662,687591704,8.470173663698588
8240DB003663,452727288,10.62195329747373
8240DB003664,6335106251,5.475416546081481
8240DB003665,12353233320,3.180123917438916
8240DB003669,12986769255,4.490243203845421
8240DB003670,2663809958,13.086338488490311
8240DB003671,784667816,15.861978745514294
8240DB003672,2776222200,18.064438629723742
8240DB003674,629196742,18.603324893741938
8240DB003675,3680700176,5.830227790439814
8240DB003676,3698357519,11.074677531562866
8240DB003677,661191048,20.648129976642586
8240DB003678,8931423849,7.940959229405239
8240DB003679,13713290867,11.63494305769337
8240DB003682,12708634264,4.003829275116965
8240DB003686,364799487,15.148681829003749
8240DB003689,2727413151,6.025147575365616
8240DB003690,12731421617,11.59462940983151
8240DB003691,12677611975,4.564519836264774
8240DB003692,1362033695,8.061060641067627
8240DB003694,843358061,17.74936263527743
8240DB003695,469756329,10.68114246869654
8240DB003696,7395113231,9.443346996466014
8240DB003697,3984950512,58.33362496777223
8240DB003698,5755470617,28.931830353842045
8240DB003699,5755470614,22.413858304785663
8240DB003701,12648860,6.581737124946703
8240DB003702,13015893173,5.702964847338138
8240DB003704,6817242069,7.179693280303601
8240DB003705,10840293720,2.5622684662611115
8240DB003706,10748910836,9.066145923622676
8240DB003707,13722261240,8.49149870377105
8240DB003708,12648886,10.920500720224076
8240DB003709,2987438342,8.611476906594188
8240DB003710,2987339732,8.774718916108792
8240DB003711,687635438,8.093281358222438
8240DB003712,11364593467,11.983831329143776
8240DB003713,13713896984,12.921480958928157
8240DB003714,791838436,17.19702340159142
8240DB003715,13458823981,4.839868115420538
8240DB003718,11430005682,8.02650531186534
8240DB003719,5673227860,21.929316741860283
8240DB003720,9383018970,7.452295938661523
8240DB003721,253339380,21.072378544284486
8240DB003722,253338051,11.851487236492579
8240DB003723,253337841,11.541378395227865
8240DB003724,7258926996,33.22220872488099
8240DB003725,13541086996,26.4475946855323
8240DB003726,253979346,3.609161917255274
8240DB003728,253981952,4.579945731180145
8240DB003729,12415332953,9.757200522321574
8240DB003730,12293590449,2.9873193207496365
8240DB003732,253980592,6.60054595768636
8240DB003733,7639986375,10.301798894101006
8240DB003734,12411687643,4.226709257823574
8240DB003735,253981952,9.885870663697316
8240DB003736,257641126,17.32412937591312
8240DB003738,5914607,9.405975660847215
8240DB003739,253982443,10.868981864114295
8240DB003740,12409472677,5.286430305416294
8240DB003741,12409434735,5.106230518017604
8240DB003744,9383018970,9.129474365927885
8240DB003745,11623193126,12.158950645942175
8240DB003746,6276274490,13.36320459473259
8240DB003748,2412461511,8.630451144253943
8240DB003749,434956109,21.00592697876413
8240DB003750,12385457677,29.57288954176193
8240DB003751,4438474173,5.037477848752517
8240DB003752,12752001361,10.40349760581606
8240DB003755,633568564,15.7550344285065
8240DB003756,635400918,31.13131505378158
8240DB003757,5198824926,10.290775751570393
8240DB003758,5198824922,7.485547554772462
8240DB003759,13228277,1.8359075384227277
8240DB003760,12591012186,10.733531665035162
8240DB003761,10594676943,18.28259912081114
8240DB003762,380891866,12.451487958573926
8240DB003763,5825389316,7.72752289218676
8240DB003764,2310110497,5.882325598923507
8240DB003765,12613152166,3.9836807115636983
8240DB003766,12570810328,33.279871025979055
8240DB003767,253478647,7.9275131342659115
8240DB003768,13477609241,9.141336929493377
8240DB003769,13436363980,6.1365654871458055
8240DB003770,13436363955,6.090265300983287
8240DB003771,13228594,18.769538131274732
8240DB003772,2964368657,9.48066752845184
8240DB003773,253477692,16.99174274053513
8240DB003774,2964368648,8.419945127118304
8240DB003775,2783327809,17.22134862411566
8240DB003777,2783327843,5.795172349959581
8240DB003778,248093153,7.894045202982666
8240DB003780,253335709,7.4095832241934865
8240DB003781,9671722791,24.318501881843076
8240DB003782,11541140537,15.68257608248537
8240DB003783,12488058680,4.93392098844396
8240DB003784,12556375471,14.762147145172953
8240DB003785,844116031,15.961901935351177
8240DB003786,12556023219,8.65331485141437
8240DB003787,13228562,9.76130985144478
8240DB003788,2787013900,17.31468908990394
8240DB003789,6333761963,2.2111233038040243
8240DB003790,5666994577,18.843704097421192
8240DB003791,9113038475,11.809839592656557
8240DB003792,8529267756,9.01354283935537
8240DB003793,8529290095,8.10222922122953
8240DB003794,5058354630,18.123258374554254
8240DB003795,392610093,21.128609596740457
8240DB003797,13817657680,15.734809702061714
8240DB003798,13710036684,8.550099734433992
8240DB003799,12638383883,7.618785862853842
8240DB003801,253393584,13.516191097329184
8240DB003802,12635594669,4.7812167463643735
8240DB003805,2412613655,10.296949046070534
8240DB003806,6335106218,16.333238324057817
8240DB003807,10678795985,14.367111769785131
8240DB003808,10921469968,4.9071209936138
8240DB003809,12106318640,8.222194761490979
8240DB003811,10921949739,1.9164682293918962
8240DB003812,8188878113,9.675162414170488
8240DB003813,6334910978,1.2884970862008835
8240DB003814,6334895575,13.522583290898071
8240DB003815,8945020119,13.470712097808681
8240DB003816,253393584,7.92651575461053
8240DB003818,4163494057,6.282624123397255
8240DB003819,13817657676,8.630125477032065
8240DB003820,13817657683,9.197911510677898
8240DB003822,2412531618,10.49235553625402
8240DB003823,6281316519,17.54845187873367
8240DB003824,13228527,4.529656364853708
8240DB003825,541012556,26.368158473858685
8240DB003826,5666994577,4.175210285836058
8240DB003827,838093204,5.055892602985291
8240DB003828,12527937490,20.741458178076968
8240DB003829,12609790687,9.73237843961058
8240DB003831,12556023219,12.204521284480483
8240DB003832,844116031,17.338797642019234
8240DB003833,844115919,8.217737727050912
8240DB003834,12496646053,0.510008184914411
8240DB003835,3685593852,12.591088600458585
8240DB003836,9671722790,19.17580065236902
8240DB003837,12518744006,7.64290638877067
8240DB003838,12556023291,4.171708836827283
8240DB003840,12495778304,8.659647095332959
8240DB003842,12555890096,10.093474679925569
8240DB003843,12495682122,13.320698666618076
8240DB003844,2964368648,15.9953928604521
8240DB003845,9113344282,10.98505264743616
8240DB003846,802607913,7.299136724801967
8240DB003848,3685593610,14.652130993432383
8240DB003849,10589093594,4.809817119509639
8240DB003850,10589093563,9.016792616832845
8240DB003851,3667356431,3.731008896655115
8240DB003852,12570810340,9.871878723259316
8240DB003853,10599902824,13.995332547653748
8240DB003854,366646849,3.8045768832774076
8240DB003855,10598974304,9.330814323690431
8240DB003856,10689722809,19.494489359244515
8240DB003857,13228291,9.846586381804046
8240DB003858,13228282,12.581335586062698
8240DB003859,13228277,12.979260543579
8240DB003860,253326314,17.44740116202299
8240DB003861,2470172268,6.4142493220688035
8240DB003862,5198778832,3.90913359685602
8240DB003863,1222389911,13.660888931383642
8240DB003864,12710001988,5.923825561160939
8240DB003865,5755765473,4.967405890096707
8240DB003867,793082945,29.39819881267333
8240DB003874,6339175152,3.015487062472779
8240DB003881,9120391577,16.45351894972308
8240DB003884,3773298945,6.237135467777201
8240DB003885,790282743,10.459361189499264
8240DB004314,843949053,2.6845947785325777
8240DB004315,13246528122,9.181616996320306
8240DB004316,6323421160,2.7045520672284167
8240DB004317,6323630187,17.29801157146803
8240DB004321,193063789,24.47597735877495
8240DB004323,2601217536,6.057334263424216
8240DB004324,1115815276,7.432323918084531
8240DB004325,2384507,16.333339313210423
8240DB004330,386025,6.208815071291496
8240DB004331,4842759703,3.5223109195914173
8240DB004339,4842760249,1.004303094971751
8240DB004362,879377067,9.084418815303366
8240DB004381,6720006614,0.9564563832941052
8240DB004387,253248053,2.66949621841297
8240DB004433,12284889,23.113864575837038
8240DB004464,244531415,6.1973316509971275
8240DB004465,13722930732,4.113155201485754
8240DB004489,244531418,4.7097957570291635
8240DB004492,12925298890,3.548547623764655
8240DB004493,13638545896,6.268155774263748
8240DB004503,8679858241,11.634513612647746
8240DB004520,12966498989,7.457392556228013
8240DB004573,2752816263,3.6509874593954184
8240DB004574,12828409869,3.8436917753821676
8240DB004575,12829725506,5.922402806999491
8240DB004686,4692390824,3.444699844047166
8240DB004687,1529891677,10.493952918400678
8240DB004742,3016450472,6.645103059877431
8240DB004743,13254320922,30.534414879105015
8240DB004744,310524526,11.486393110827933
8240DB004745,1635148990,27.05829498295932
8240DB004746,7542360957,4.2274336947194975
8240DB004747,2601217533,7.733500308054567
8240DB004765,10683531293,5.803758766108522
8240DB004766,6562683766,17.182600842070592
8240DB004767,345570370,4.1087566056501466
8240DB004768,12783593848,4.753554259758823
8240DB004769,345570370,7.610587834317074
8240DB004770,345575298,7.047512656644152
8240DB004800,4839291804,3.3199770533426602
8240DB004820,385242157,6.1143710895644015
8240DB004825,12960052015,7.606438555901765
8240DB004826,385242157,13.151552078613225
8240DB004843,10745247536,8.24246545230118
8240DB004893,956568980,5.90844849033094
8240DB004894,956568888,5.534434009607542
8240DB004895,956568831,7.5949373846543295
8240DB004897,5705148412,5.061908014683758
8240DB004898,956568980,7.772211770072493
8240DB004899,4748625475,18.663612399786327
8240DB004900,3920781157,6.882460007341616
8240DB004901,7515898919,15.74169994875754
8240DB004902,12698464686,26.091063275900666
8240DB004903,5703485526,24.511228356373714
8240DB004905,10832766109,6.233455286493367
8240DB004906,26472343,24.805705662986334
8240DB004907,4616185389,11.180689157674617
8240DB004908,6817299647,6.970774822920519
8240DB004909,6817299652,5.9545863403400725
8240DB004910,296473712,9.617089841942674
8240DB004911,19081822,7.6692287129099
8240DB004912,26472690,12.996664928895191
8240DB004913,4616185387,21.98036424040368
8240DB004914,4077576592,29.122910388932706
8240DB004915,10745247482,5.003354108430044
8240DB004916,13797956684,15.043806599094328
8240DB004917,4771500275,12.03027402759421
8240DB004918,14185481,2.8628653842764953
8240DB004919,638380990,8.01450865545309
8240DB004920,14185468,11.192386116961732
8240DB004921,14185468,27.406256636629724
8240DB004922,638380989,16.606413034646366
8240DB004923,2365662663,10.789840181667714
8240DB004924,296511580,13.405301643564162
8240DB004925,1142135438,8.411159978937327
8240DB004926,53470629,9.636757846423583
8240DB004957,940287698,13.091668149139593
8240DB004958,13797956684,2.4417019559173463
8240DB004974,615214347,12.889872788230141
8240DB004975,123779272,6.2065299930255335
8240DB004976,5083532871,14.027812041843754
8240DB004978,3861687507,8.200296622480252
8240DB004979,3861687505,10.023935418759716
8240DB004980,3861687509,2.550994843508806
8240DB004989,1882501099,15.897182956835545
8240DB004990,13254320921,15.478169923697857
8240DB004991,3016450472,8.500726089057833
8240DB004992,13075600544,9.66630059839208
8240DB004994,12871450175,3.8160075253321435
8240DB004995,249734152,9.270719468561586
8240DB004996,12837625185,5.47478810227531
8240DB004997,3014728902,10.670489304411207
8240DB004998,12840337477,2.581511008374692
8240DB004999,12878781233,4.047747581686867
8240DB005028,12648952,16.818503240132475
8240DB005029,11357199480,8.852186323850699
8240DB005030,253183093,12.178067472708586
8240DB005031,1142159062,7.70231548306514
8240DB005038,11681001,11.30499010251214
8240DB005044,655217067,34.84317860441045
8240DB005053,2443612732,16.134388926737703
8240DB005055,4371617339,6.912408526439059
8240DB005064,10681246552,2.6477615373698167
8240DB005069,12404514993,1.7174298173009952
8240DB005071,4433529427,13.756052331669942
8240DB005072,3861687508,2.1247543587393527
8240DB005073,10737841593,12.281762842233492
8240DB005074,10604141096,8.020281210518359
8240DB005075,12707523827,5.398668968358199
8240DB005076,6039151958,13.227571623940342
8240DB005077,12669103160,13.260795276961712
8240DB005078,1599904221,7.385916626024003
8240DB005079,10604147309,3.1134011036016163
8240DB005081,4842759699,4.296823552079636
8240DB005082,4842759697,6.222912743810377
8240DB005084,12713779973,1.3074876191771798
8240DB005086,5614256493,5.078976857652484
8240DB005096,1198672009,45.734414203135344
8240DB005156,663648143,13.24488633788013
8240DB005165,5671006323,6.686299215263441
8240DB005175,12473033284,11.025131794832829
8240DB005176,12491980520,12.481127052568775
8240DB006005,3861624683,8.385027377813179
8240DB006009,3932672958,13.853233307000831
8240DB006010,254611100,30.715216617912468
8240DB006015,12648921,3.6864943997158792
8240DB006033,2987411250,7.31619357750366
8240DB006039,3845944639,7.108440287678751
8240DB006048,38463858,17.77887632053232
8240DB006050,12404817616,24.786081205496366
8240DB006051,4842759720,3.8222838384121367
8240DB006052,5589105140,5.012183606076969
8240DB006053,1537319031,10.781258121657789
8240DB006054,13722261239,8.047288306203118
8240DB006055,254611121,24.933797728297606
8240DB006076,10586459798,13.094875056019527
8240DB006077,5297547612,6.484423862535706
8240DB006088,12923381197,7.081704058886845
8240DB006107,12917082971,13.428742256605021
8240DB006108,8279305898,9.741064774058513
8240DB006109,12787815871,17.06649742640269
8240DB006110,12787815867,7.072446925025908
8240DB006111,824527943,6.2954050208463785
8240DB006112,2706006102,13.023139991317995
8240DB006113,2699075645,14.040060189456252
8240DB006117,13722261239,10.420755729626354
8240DB006126,254954367,3.6894072642455233
8240DB006127,254954367,12.966348586371506
8240DB006135,12057367877,14.126310017445782
8240DB006162,6328492352,2.839215139651799
8240DB006171,2562193536,15.382927514642319
8240DB006172,5703485525,22.271408505289994
8240DB006179,3847456135,8.342400921040037
8240DB006219,1496737418,5.9905339423164135
8240DB006228,12108766549,5.985687081020623
8240DB006229,2682633154,4.3060829799150575
8240DB006230,6837237369,6.032665755248315
8240DB006234,10568483557,35.664110641257594
8240DB006274,2688777051,4.659242058585844
8240DB006310,10733230601,5.766100060747027
8240DB006311,248181906,9.569317320520549
8240DB006312,12691162118,4.654756563535204
8240DB006348,6329819184,3.8878171665912493
8240DB006359,1142095876,26.41361705819729
8240DB006364,3136124153,10.928610391025368
8240DB006365,292067244,9.5331950695975
8240DB006366,54850971,25.05127342063366
8240DB007002,10735841719,1.5325385803098404
8240DB007011,1114983278,10.29699778194448
8240DB007013,12282595,37.890461694502086
8240DB007014,12282595,28.022456811533555
8240DB007017,12779750843,7.247815655718839
8240DB007018,11854356,5.951425479629267
8240DB007020,1091921778,8.566376511449143
8240DB007021,1091921778,6.294552777843173
8240DB007022,6328467163,0.8698613550661612
8240DB007023,13915035452,5.557059925298829
8240DB007025,11038084734,9.021992328631413
8240DB007026,3865872638,8.880462492795404
8240DB007029,1091921744,4.073434208765775
8240DB007030,4225525023,4.205530377499615
8240DB007031,12837081940,2.857639585824852
8240DB007038,4345794445,4.791890203968887
8240DB007039,314504149,21.679864703818087
8240DB007040,3698563955,19.950667278905158
8240DB007041,5673227834,5.455559577243903
8240DB007047,12674291288,4.7010564826456
